formula_id,spec,semantics,algorithm,mode,n_samples,m_runs,avg_total_s,avg_per_sample_s,avg_per_sample_us,temporal_depth
75,"F[0,2300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004787780742626637,2.3938903713133185e-07,0.23938903713133186,2300.0
76,"F[0,2400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00486613096552901,2.433065482764505e-07,0.24330654827645048,2400.0
77,"F[0,2500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004781560822157189,2.3907804110785946e-07,0.23907804110785946,2500.0
78,"F[0,2600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004823149159783498,2.411574579891749e-07,0.24115745798917487,2600.0
79,"F[0,2700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004889132479438558,2.4445662397192794e-07,0.24445662397192794,2700.0
80,"F[0,2800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004818059101235121,2.409029550617561e-07,0.24090295506175607,2800.0
81,"F[0,2900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0048311115836258975,2.4155557918129486e-07,0.24155557918129486,2900.0
82,"F[0,3000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004816947379149497,2.4084736895747484e-07,0.24084736895747486,3000.0
83,"F[0,3100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004936020832974464,2.468010416487232e-07,0.24680104164872319,3100.0
84,"F[0,3200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004754915761295706,2.3774578806478533e-07,0.23774578806478533,3200.0
85,"F[0,3300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004762638338143006,2.381319169071503e-07,0.2381319169071503,3300.0
86,"F[0,3400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0047609559202101085,2.3804779601050542e-07,0.2380477960105054,3400.0
87,"F[0,3500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004691829954972491,2.3459149774862454e-07,0.23459149774862453,3500.0
88,"F[0,3600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0046565132995601746,2.3282566497800872e-07,0.23282566497800872,3600.0
89,"F[0,3700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004679620844544843,2.3398104222724213e-07,0.23398104222724214,3700.0
90,"F[0,3800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004743500004988164,2.371750002494082e-07,0.23717500024940819,3800.0
91,"F[0,3900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004693090019281953,2.3465450096409766e-07,0.23465450096409765,3900.0
92,"F[0,4000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00471324592246674,2.35662296123337e-07,0.235662296123337,4000.0
93,"F[0,4100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004687640863703563,2.3438204318517817e-07,0.23438204318517816,4100.0
94,"F[0,4200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0046776591578964145,2.3388295789482073e-07,0.23388295789482072,4200.0
95,"F[0,4300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004670408339006826,2.335204169503413e-07,0.23352041695034131,4300.0
96,"F[0,4400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00467760665807873,2.3388033290393653e-07,0.23388033290393653,4400.0
97,"F[0,4500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004728394123958424,2.3641970619792117e-07,0.2364197061979212,4500.0
98,"F[0,4600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0047308524406980725,2.3654262203490362e-07,0.23654262203490362,4600.0
99,"F[0,4700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.0046704025811050084,2.3352012905525043e-07,0.23352012905525044,4700.0
100,"F[0,4800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.00470548328361474,2.35274164180737e-07,0.23527416418073702,4800.0
101,"F[0,4900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004754499176051467,2.3772495880257338e-07,0.23772495880257338,4900.0
102,"F[0,5000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.004702907499158755,2.3514537495793776e-07,0.23514537495793777,5000.0
103,"(x < 0.0) U[0,1.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.007703312380472198,3.851656190236099e-07,0.3851656190236099,1.0
104,"(x < 0.0) U[0,100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.03444856243790127,1.7224281218950636e-06,1.7224281218950637,100.0
105,"(x < 0.0) U[0,200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.05503992837970145,2.7519964189850726e-06,2.7519964189850725,200.0
106,"(x < 0.0) U[0,300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.07405907485401259,3.7029537427006293e-06,3.7029537427006294,300.0
107,"(x < 0.0) U[0,400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.09167864660150371,4.583932330075186e-06,4.583932330075186,400.0
108,"(x < 0.0) U[0,500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.11001754575758241,5.500877287879121e-06,5.500877287879121,500.0
109,"(x < 0.0) U[0,600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.12938392090378328,6.469196045189164e-06,6.469196045189165,600.0
110,"(x < 0.0) U[0,700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.149788960844744,7.4894480422372e-06,7.4894480422372,700.0
111,"(x < 0.0) U[0,800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.16798650842159987,8.399325421079993e-06,8.399325421079993,800.0
112,"(x < 0.0) U[0,900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.18569260328193196,9.284630164096599e-06,9.2846301640966,900.0
113,"(x < 0.0) U[0,1000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.20646410920191557,1.032320546009578e-05,10.32320546009578,1000.0
114,"(x < 0.0) U[0,1100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.22595192837994546,1.1297596418997272e-05,11.297596418997273,1100.0
115,"(x < 0.0) U[0,1200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.24713584339944647,1.2356792169972324e-05,12.356792169972325,1200.0
116,"(x < 0.0) U[0,1300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.2626218584389426,1.313109292194713e-05,13.131092921947129,1300.0
117,"(x < 0.0) U[0,1400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.2822421650157776,1.411210825078888e-05,14.11210825078888,1400.0
118,"(x < 0.0) U[0,1500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.2989744399196934,1.494872199598467e-05,14.948721995984672,1500.0
119,"(x < 0.0) U[0,1600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.3202117483585607,1.6010587417928035e-05,16.010587417928036,1600.0
120,"(x < 0.0) U[0,1700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.3356045741785783,1.6780228708928917e-05,16.780228708928917,1700.0
121,"(x < 0.0) U[0,1800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.35400366756832224,1.7700183378416113e-05,17.700183378416114,1800.0
122,"(x < 0.0) U[0,1900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.3688796407834161,1.8443982039170807e-05,18.44398203917081,1900.0
123,"(x < 0.0) U[0,2000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.3902012992789969,1.9510064963949843e-05,19.510064963949844,2000.0
124,"(x < 0.0) U[0,2100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.40679331161780286,2.0339665580890142e-05,20.33966558089014,2100.0
125,"(x < 0.0) U[0,2200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.4235981025069486,2.1179905125347433e-05,21.17990512534743,2200.0
126,"(x < 0.0) U[0,2300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.4401934065960813,2.2009670329804064e-05,22.009670329804063,2300.0
127,"(x < 0.0) U[0,2400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.45888539259205574,2.2944269629602786e-05,22.944269629602786,2400.0
128,"(x < 0.0) U[0,2500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.4740945433569141,2.3704727167845705e-05,23.704727167845704,2500.0
129,"(x < 0.0) U[0,2600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.488822697494179,2.444113487470895e-05,24.44113487470895,2600.0
130,"(x < 0.0) U[0,2700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.5039820267434698,2.519910133717349e-05,25.199101337173488,2700.0
131,"(x < 0.0) U[0,2800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.5205326967383734,2.602663483691867e-05,26.02663483691867,2800.0
132,"(x < 0.0) U[0,2900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.5356275950430427,2.6781379752152135e-05,26.781379752152134,2900.0
133,"(x < 0.0) U[0,3000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.5509223900199868,2.754611950099934e-05,27.54611950099934,3000.0
134,"(x < 0.0) U[0,3100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.567079584216699,2.835397921083495e-05,28.35397921083495,3100.0
135,"(x < 0.0) U[0,3200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.583433335882146,2.9171666794107297e-05,29.171666794107296,3200.0
136,"(x < 0.0) U[0,3300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.600131364101544,3.00065682050772e-05,30.0065682050772,3300.0
137,"(x < 0.0) U[0,3400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.6142777183174621,3.071388591587311e-05,30.713885915873107,3400.0
138,"(x < 0.0) U[0,3500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.6288265850394964,3.144132925197482e-05,31.441329251974818,3500.0
139,"(x < 0.0) U[0,3600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.6449808383407071,3.2249041917035356e-05,32.249041917035356,3600.0
140,"(x < 0.0) U[0,3700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.6575743875664193,3.2878719378320963e-05,32.878719378320966,3700.0
141,"(x < 0.0) U[0,3800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.6719216017436702,3.359608008718351e-05,33.59608008718351,3800.0
142,"(x < 0.0) U[0,3900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.6847065834421664,3.423532917210832e-05,34.23532917210832,3900.0
143,"(x < 0.0) U[0,4000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.7019248325773515,3.5096241628867574e-05,35.096241628867574,4000.0
144,"(x < 0.0) U[0,4100.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.7417376733769196,3.708688366884598e-05,37.08688366884598,4100.0
145,"(x < 0.0) U[0,4200.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.7732025525416247,3.866012762708124e-05,38.66012762708124,4200.0
146,"(x < 0.0) U[0,4300.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.8077846024814062,4.038923012407031e-05,40.38923012407031,4300.0
147,"(x < 0.0) U[0,4400.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.816013025015127,4.080065125075635e-05,40.800651250756346,4400.0
148,"(x < 0.0) U[0,4500.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.8547126916982234,4.273563458491117e-05,42.735634584911175,4500.0
149,"(x < 0.0) U[0,4600.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.880834494063165,4.404172470315825e-05,44.04172470315825,4600.0
150,"(x < 0.0) U[0,4700.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.8892082024598494,4.446041012299247e-05,44.46041012299247,4700.0
151,"(x < 0.0) U[0,4800.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.9165113915770781,4.5825569578853906e-05,45.82556957885391,4800.0
152,"(x < 0.0) U[0,4900.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.9183901024784427,4.591950512392213e-05,45.919505123922136,4900.0
153,"(x < 0.0) U[0,5000.0] (x > 0.0)",DelayedQuantitative,Incremental,online,20000,50,0.9436651883879676,4.718325941939838e-05,47.18325941939838,5000.0
154,(x < 0.5) and (x > -0.5),DelayedQuantitative,Incremental,online,20000,50,0.005001457397593185,2.500728698796592e-07,0.2500728698796592,0.0
155,"G[0,1000] (x > 0.5 -> F[0,100] (x < 0.0))",DelayedQuantitative,Incremental,online,20000,50,0.009299873377894983,4.649936688947491e-07,0.46499366889474913,1100.0
156,"(G[0,100] (x < 0.5)) or (G[100,150] (x > 0.0))",DelayedQuantitative,Incremental,online,20000,50,0.009141633367398753,4.570816683699377e-07,0.4570816683699377,150.0
1,"G[0,1.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.0044497649266850205,2.2248824633425103e-07,0.22248824633425102,1.0
2,"G[0,100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.004932030045893043,2.4660150229465216e-07,0.24660150229465216,100.0
3,"G[0,200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005064712580060586,2.532356290030293e-07,0.2532356290030293,200.0
4,"G[0,300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005031515717273578,2.515757858636789e-07,0.2515757858636789,300.0
5,"G[0,400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005342053414788097,2.6710267073940486e-07,0.26710267073940486,400.0
6,"G[0,500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005109039176022634,2.554519588011317e-07,0.2554519588011317,500.0
7,"G[0,600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005086639077635482,2.543319538817741e-07,0.2543319538817741,600.0
8,"G[0,700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005255683277500794,2.627841638750397e-07,0.2627841638750397,700.0
9,"G[0,800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005192283298820257,2.596141649410129e-07,0.2596141649410129,800.0
10,"G[0,900.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005255349122453481,2.6276745612267403e-07,0.26276745612267405,900.0
11,"G[0,1000.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005253509959438816,2.6267549797194076e-07,0.26267549797194073,1000.0
12,"G[0,1100.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005226759159704671,2.613379579852335e-07,0.2613379579852335,1100.0
13,"G[0,1200.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005263585060602054,2.631792530301027e-07,0.2631792530301027,1200.0
14,"G[0,1300.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005269646720262244,2.634823360131122e-07,0.2634823360131122,1300.0
15,"G[0,1400.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005314435020554811,2.657217510277405e-07,0.26572175102774054,1400.0
16,"G[0,1500.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005348372560692951,2.6741862803464756e-07,0.26741862803464755,1500.0
17,"G[0,1600.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005267804996110499,2.633902498055249e-07,0.26339024980552495,1600.0
18,"G[0,1700.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005285995802842081,2.6429979014210405e-07,0.26429979014210403,1700.0
19,"G[0,1800.0] (x > 0.0)",DelayedQualitative,Incremental,online,20000,50,0.005049201600486413,2.5246008002432064e-07,0.25246008002432063,1800.0
